horario,festividad,lon,lat,Despejado,Lluvia,lesividad
1.0,1.0,-3.688,40.421,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4215,1.0,0.0,Leve
1.0,1.0,-3.712,40.4215,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4215,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4215,1.0,0.0,Leve
1.0,1.0,-3.71,40.4215,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4215,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4215,1.0,0.0,Leve
1.0,1.0,-3.708,40.4215,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4215,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4215,1.0,0.0,Leve
1.0,1.0,-3.706,40.4215,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4215,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4215,1.0,0.0,Leve
1.0,1.0,-3.704,40.4215,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4215,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4215,1.0,0.0,Leve
1.0,1.0,-3.702,40.4215,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4215,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4215,1.0,0.0,Leve
1.0,1.0,-3.7,40.4215,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4215,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4215,1.0,0.0,Leve
1.0,1.0,-3.698,40.4215,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4215,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4215,1.0,0.0,Leve
1.0,1.0,-3.696,40.4215,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4215,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4215,1.0,0.0,Leve
1.0,1.0,-3.694,40.4215,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4215,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4215,1.0,0.0,Leve
1.0,1.0,-3.692,40.4215,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4215,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4215,1.0,0.0,Leve
1.0,1.0,-3.69,40.4215,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4215,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4215,1.0,0.0,Leve
1.0,1.0,-3.688,40.4215,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.422,1.0,0.0,Leve
1.0,1.0,-3.712,40.422,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.422,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.422,1.0,0.0,Leve
1.0,1.0,-3.71,40.422,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.422,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.422,1.0,0.0,Leve
1.0,1.0,-3.708,40.422,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.422,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.422,1.0,0.0,Leve
1.0,1.0,-3.706,40.422,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.422,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.422,1.0,0.0,Leve
1.0,1.0,-3.704,40.422,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.422,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.422,1.0,0.0,Leve
1.0,1.0,-3.702,40.422,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.422,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.422,1.0,0.0,Leve
1.0,1.0,-3.7,40.422,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.422,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.422,1.0,0.0,Leve
1.0,1.0,-3.698,40.422,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.422,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.422,1.0,0.0,Leve
1.0,1.0,-3.696,40.422,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.422,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.422,1.0,0.0,Leve
1.0,1.0,-3.694,40.422,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.422,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.422,1.0,0.0,Leve
1.0,1.0,-3.692,40.422,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.422,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.422,1.0,0.0,Leve
1.0,1.0,-3.69,40.422,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.422,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.422,1.0,0.0,Leve
1.0,1.0,-3.688,40.422,1.0,0.0,Leve
