fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
2017-06-26 19:00:00,Despejado,Imprudencia,Moderada,CIUDAD LINEAL                 ,AVENIDA DE DONOSTIARRA NUM                                                                           27 Madrid,Tarde,2017-06-26,Laborable,,
2017-06-26 19:00:00,Despejado,Caida,Leve,TETUAN                        ,CALLE DE BRAVO MURILLO - CALLE DE JUAN PANTOJA Madrid,Tarde,2017-06-26,Laborable,,
2017-06-26 19:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE JERONIMA LLORENTE NUM                                                                       75 Madrid,Tarde,2017-06-26,Laborable,,
2017-06-26 20:00:00,Despejado,Imprudencia,Leve,CARABANCHEL                   ,CALLE DE CARRERO JUAN RAMON NUM                                                                      19 Madrid,Tarde,2017-06-26,Laborable,,
2017-06-26 20:00:00,Despejado,Imprudencia,Leve,CARABANCHEL                   ,CALLE DE CARRERO JUAN RAMON NUM                                                                      19 Madrid,Tarde,2017-06-26,Laborable,,
2017-06-26 20:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE RAIMUNDO FERNANDEZ VILLAVERDE NUM                                                           15 Madrid,Tarde,2017-06-26,Laborable,,
2017-06-27 20:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CALLE DE ESTOCOLMO NUM                                                                               26 Madrid,Tarde,2017-06-27,Laborable,,
2017-06-28 14:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DE ANTONIO DE LEYVA - CALLE DE TOMAS MEABE Madrid,Tarde,2017-06-28,Laborable,,
2017-06-28 15:00:00,Despejado,Colision,Leve,RETIRO                        ,CALLE DE O'DONNELL NUM                                                                               44 Madrid,Tarde,2017-06-28,Laborable,,
2017-06-28 18:00:00,Despejado,Colision,Leve,VICALVARO                     ,CALLE DE LA PIROTECNIA - CALLE DE LOS SONDEOS Madrid,Tarde,2017-06-28,Laborable,,
2017-06-29 19:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE GENOVA NUM                                                                                  20 Madrid,Tarde,2017-06-29,Laborable,,
2017-06-30 09:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE NICETO ALCALA ZAMORA - CALLE DE ANA DE AUSTRIA Madrid,Mañana,2017-06-30,Vispera,,
2017-07-02 11:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,PASEO DEL PARDO NUM                                                                                  37 Madrid,Mañana,2017-07-02,Festivo,,
2017-07-02 13:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CALLE DE SOFIA NUM                                                                                   9 Madrid,Tarde,2017-07-02,Festivo,,
2017-07-02 23:00:00,Despejado,Imprudencia,Leve,SALAMANCA                     ,CALLE DE ROBERTO DOMINGO NUM                                                                         3 Madrid,Noche,2017-07-02,Festivo,,
2017-07-03 10:00:00,Despejado,Imprudencia,Leve,ARGANZUELA                    ,JARDIN DEL PARROCO SANCHEZ CAMARA - PASEO DEL DOCTOR VALLEJO NAGERA Madrid,Mañana,2017-07-03,Laborable,,
2017-07-03 10:00:00,Despejado,Caida,Leve,CARABANCHEL                   ,PARQUE DE MADRID RIO (RIBERA OESTE) KM.                                                              3800 Madrid,Mañana,2017-07-03,Laborable,,
2017-07-04 11:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,PASEO DE RUPERTO CHAPI Madrid,Mañana,2017-07-04,Laborable,,
2017-07-04 18:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CALLE DE ROMERO ROBLEDO NUM                                                                          12 Madrid,Tarde,2017-07-04,Laborable,,
2017-07-04 19:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,AVENIDA DE LOS POBLADOS - AVENIDA DEL EURO Madrid,Tarde,2017-07-04,Laborable,,
2017-07-04 20:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE  GRAN VIA - CALLE DE ALCALA Madrid,Tarde,2017-07-04,Laborable,,
2017-07-05 07:00:00,Despejado,Colision,Grave,CARABANCHEL                   ,CALLE DE JOAQUIN TURINA - CALLE DEL JACOBEO Madrid,Mañana,2017-07-05,Laborable,,
2017-07-05 08:00:00,Despejado,Colision,Grave,MONCLOA-ARAVACA               ,CARRETERA DE RODAJOS - PASEO DE LA VENTA Madrid,Mañana,2017-07-05,Laborable,,
2017-07-05 08:00:00,Despejado,Colision,Grave,MONCLOA-ARAVACA               ,CARRETERA DE RODAJOS - PASEO DE LA VENTA Madrid,Mañana,2017-07-05,Laborable,,
2017-07-05 14:00:00,Despejado,Colision,Leve,CHAMARTIN                     ,CALLE DE CORAZON DE MARIA NUM                                                                        9 Madrid,Tarde,2017-07-05,Laborable,,
2017-07-05 16:00:00,Despejado,Colision,Leve,BARAJAS                       ,CALLE DE BLANES - CALLE DEL MARQUES DE BERNA Madrid,Tarde,2017-07-05,Laborable,,
2017-07-07 07:00:00,Despejado,Caida,Leve,TETUAN                        ,CALLE DE HERNANI - CALLE DEL COMANDANTE ZORITA Madrid,Mañana,2017-07-07,Laborable,,
2017-07-08 04:00:00,Despejado,Colision,Leve,RETIRO                        ,CALLE DEL DOCTOR VELASCO - PASEO DE LA INFANTA ISABEL Madrid,Noche,2017-07-08,Laborable,,
2017-07-08 10:00:00,Despejado,Caida,Leve,ARGANZUELA                    ,PASEO DE LAS DELICIAS NUM                                                                            43 Madrid,Mañana,2017-07-08,Laborable,,
2017-07-08 12:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CARRETERA DEL ZOO Madrid,Mañana,2017-07-08,Vispera,,
2017-07-09 21:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE JERTE NUM                                                                                   1 Madrid,Noche,2017-07-09,Festivo,,
2017-07-10 02:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE SEGOVIA - CUESTA DE LA VEGA Madrid,Noche,2017-07-10,Laborable,,
2017-07-10 13:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,AVENIDA DE LOS POBLADOS - AVENIDA DEL EURO Madrid,Tarde,2017-07-10,Laborable,,
2017-07-10 23:00:00,Despejado,Caida,Grave,MONCLOA-ARAVACA               ,PUERTA DEL BATAN Madrid,Noche,2017-07-10,Laborable,,
2017-07-11 18:00:00,Despejado,Colision,Fallecido,CENTRO                        ,CALLE DE ALCALA - CALLE DEL MARQUES DE CUBAS Madrid,Tarde,2017-07-11,Laborable,,
2017-07-11 22:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,PASEO DE LA ESPERANZA NUM                                                                            17 Madrid,Noche,2017-07-11,Laborable,,
2017-07-11 23:00:00,Despejado,Caida,Leve,LATINA                        ,CALLE DE LA DUQUESA DE PARCENT NUM                                                                   98 Madrid,Noche,2017-07-11,Laborable,,
2017-07-11 23:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CUESTA DE SAN VICENTE NUM                                                                            34 Madrid,Noche,2017-07-11,Laborable,,
2017-07-12 12:00:00,Despejado,Colision,Leve,SALAMANCA                     ,AVENIDA DE MENENDEZ PELAYO - CALLE DE ALCALA Madrid,Mañana,2017-07-12,Laborable,,
2017-07-12 20:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DE ALCALA NUM                                                                                  87 Madrid,Tarde,2017-07-12,Laborable,,
2017-07-13 09:00:00,Despejado,Caida,Leve,RETIRO                        ,CALLE DEL DOCTOR ESQUERDO NUM                                                                        182 Madrid,Mañana,2017-07-13,Laborable,,
2017-07-13 12:00:00,Despejado,Colision,Leve,CENTRO                        ,PASEO DE RECOLETOS NUM                                                                               37 Madrid,Mañana,2017-07-13,Laborable,,
2017-07-13 19:00:00,Despejado,Caida,Leve,CENTRO                        ,PLAZA DE SANTA BARBARA NUM                                                                           2 Madrid,Tarde,2017-07-13,Laborable,,
2017-07-13 19:00:00,Despejado,Caida,Leve,SALAMANCA                     ,CALLE DE JOSE ORTEGA Y GASSET NUM                                                                    5 Madrid,Tarde,2017-07-13,Laborable,,
2017-07-14 08:00:00,Despejado,Colision,Leve,SAN BLAS                      ,CALLE DE MEQUINENZA NUM                                                                              12 Madrid,Mañana,2017-07-14,Laborable,,
2017-07-14 08:00:00,Despejado,Colision,Leve,SAN BLAS                      ,CALLE DE MEQUINENZA NUM                                                                              12 Madrid,Mañana,2017-07-14,Laborable,,
2017-07-14 14:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE ALCALA NUM                                                                                  48 Madrid,Tarde,2017-07-14,Laborable,,
2017-07-14 21:00:00,Despejado,Imprudencia,Moderada,MONCLOA-ARAVACA               ,CARRETERA DE RODAJOS Madrid,Noche,2017-07-14,Vispera,,
2017-07-16 01:00:00,Despejado,Colision,Leve,RETIRO                        ,AVENIDA DE LA CIUDAD DE BARCELONA - CALLE DE LEON GIL DE PALACIO Madrid,Noche,2017-07-16,Festivo,,
2017-07-16 13:00:00,Despejado,Caida,Leve,USERA                         ,CALLE DE MANUEL NOYA NUM                                                                             19 Madrid,Tarde,2017-07-16,Festivo,,
2017-07-16 16:00:00,Despejado,Imprudencia,Moderada,CARABANCHEL                   ,CALLE DEL GENERAL RICARDOS NUM                                                                       3 Madrid,Tarde,2017-07-16,Festivo,,
2017-07-17 13:00:00,Despejado,Imprudencia,Moderada,CENTRO                        ,CALLE DEL GENERAL CASTAÑOS NUM                                                                       1 Madrid,Tarde,2017-07-17,Laborable,,
2017-07-17 17:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE  GRAN VIA NUM                                                                                  16 Madrid,Tarde,2017-07-17,Laborable,,
2017-07-18 20:00:00,Despejado,Caida,Moderada,RETIRO                        ,CALLE DE ALFONSO XII NUM                                                                             30 Madrid,Tarde,2017-07-18,Laborable,,
2017-07-19 15:00:00,Despejado,Caida,Leve,TETUAN                        ,PASEO DE LA CASTELLANA NUM                                                                           89 Madrid,Tarde,2017-07-19,Laborable,,
2017-07-20 19:00:00,Despejado,Colision,Moderada,USERA                         ,CALLE DE LOS EVANGELIOS - CALLE DE SANTUARIO Madrid,Tarde,2017-07-20,Laborable,,
2017-07-21 16:00:00,Despejado,Caida,Leve,CENTRO                        ,GLORIETA DE PUERTA DE TOLEDO NUM                                                                     1 Madrid,Tarde,2017-07-21,Laborable,,
2017-07-21 19:00:00,Despejado,Caida,Leve,CHAMBERI                      ,PASEO DE SAN FRANCISCO DE SALES NUM                                                                  41 Madrid,Tarde,2017-07-21,Laborable,,
2017-07-22 08:00:00,Despejado,Imprudencia,Moderada,LATINA                        ,PARQUE DE MADRID RIO (RIBERA OESTE) KM.                                                              2500 Madrid,Mañana,2017-07-22,Laborable,,
2017-07-22 10:00:00,Despejado,Imprudencia,Leve,ARGANZUELA                    ,PARQUE DE MADRID RIO (RIBERA ESTE) KM.                                                               4900 Madrid,Mañana,2017-07-22,Laborable,,
2017-07-22 19:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE ESQUILACHE NUM                                                                              2 Madrid,Tarde,2017-07-22,Laborable,,
2017-07-22 21:00:00,Despejado,Caida,Leve,SAN BLAS                      ,AVENIDA DE ARCENTALES - AVENIDA DE CANILLEJAS A VICALVARO Madrid,Noche,2017-07-22,Vispera,,
2017-07-23 02:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE ALCALA - CALLE DEL MARQUES DE CASA RIERA Madrid,Noche,2017-07-23,Festivo,,
2017-07-23 13:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,PASEO DE CAMOENS Y VALERO - PASEO DE RUPERTO CHAPI Madrid,Tarde,2017-07-23,Festivo,,
2017-07-24 13:00:00,Despejado,Colision,Leve,CHAMBERI                      ,GLORIETA DE RUBEN DARIO - PASEO DE EDUARDO DATO Madrid,Tarde,2017-07-24,Laborable,,
2017-07-24 13:00:00,Despejado,Colision,Leve,CHAMBERI                      ,PASEO DE LA CASTELLANA NUM                                                                           33 Madrid,Tarde,2017-07-24,Laborable,,
2017-07-24 17:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE SEGOVIA NUM                                                                                 13 Madrid,Tarde,2017-07-24,Laborable,,
2017-07-24 19:00:00,Despejado,Colision,Leve,USERA                         ,CALLE DEL DOCTOR TOLOSA LATOUR NUM                                                                   7 Madrid,Tarde,2017-07-24,Laborable,,
2017-07-26 10:00:00,Despejado,Imprudencia,Moderada,ARGANZUELA                    ,PASEO DE LAS ACACIAS NUM                                                                             29 Madrid,Mañana,2017-07-26,Laborable,,
2017-07-26 15:00:00,Despejado,Caida,Leve,VILLA DE VALLECAS             ,CALLE DE VALDERREBOLLO NUM                                                                           18 Madrid,Tarde,2017-07-26,Laborable,,
2017-07-26 19:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,CALLE DE MENDEZ ALVARO NUM                                                                           78 Madrid,Tarde,2017-07-26,Laborable,,
2017-07-26 20:00:00,Despejado,Imprudencia,Leve,MORATALAZ                     ,CALLE DEL CAMINO DE LOS VINATEROS - PLAZA DEL CORREGIDOR ALONSO DE TOBAR Madrid,Tarde,2017-07-26,Laborable,,
2017-07-27 12:00:00,Despejado,Caida,Leve,MORATALAZ                     ,AVENIDA DEL DOCTOR GARCIA TAPIA - CALLE DE FELIX RODRIGUEZ DE LA FUENTE Madrid,Mañana,2017-07-27,Laborable,,
2017-07-27 14:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE ALCALA NUM                                                                                  40 Madrid,Tarde,2017-07-27,Laborable,,
2017-07-27 18:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,PASEO DE RUPERTO CHAPI Madrid,Tarde,2017-07-27,Laborable,,
2017-07-28 18:00:00,Despejado,Imprudencia,Moderada,LATINA                        ,CALLE DE LAS HIGUERAS NUM                                                                            11 Madrid,Tarde,2017-07-28,Laborable,,
2017-07-29 15:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,CALLE DE EMBAJADORES NUM                                                                             98 Madrid,Tarde,2017-07-29,Laborable,,
2017-07-29 15:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,CALLE DE EMBAJADORES NUM                                                                             98 Madrid,Tarde,2017-07-29,Laborable,,
2017-07-31 13:00:00,Despejado,Caida,Leve,BARAJAS                       ,PARQUE DE JUAN CARLOS I NUM                                                                          1 Madrid,Tarde,2017-07-31,Laborable,,
2017-07-31 20:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DE ALCALA - CALLE DE VELAZQUEZ Madrid,Tarde,2017-07-31,Laborable,,
2017-07-31 21:00:00,Despejado,Imprudencia,Moderada,CENTRO                        ,CALLE DE ALCALA - CALLE DEL MARQUES DE CASA RIERA Madrid,Noche,2017-07-31,Laborable,,
2017-07-31 21:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE LOS ANDES NUM                                                                             22 Madrid,Noche,2017-07-31,Laborable,,
2017-08-01 08:00:00,Despejado,Caida,Leve,SAN BLAS                      ,AVENIDA DE LA INSTITUCIÓN LIBRE DE ENSEÑANZA NUM                                                     73 Madrid,Mañana,2017-08-01,Laborable,,
2017-08-01 11:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CALLE DE VERSALLES NUM                                                                               33 Madrid,Mañana,2017-08-01,Laborable,,
2017-08-01 12:00:00,Despejado,Caida,Grave,CHAMARTIN                     ,CALLE DE SERRANO NUM                                                                                 109 Madrid,Mañana,2017-08-01,Laborable,,
