,fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
1958,2017-08-24 15:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,CALLE DE LA BATALLA DEL SALADO - CALLE DE PEDRO UNANUE Madrid,Tarde,2017-08-24,Laborable,-3.69584,40.4036984
1959,2017-08-24 16:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE BRAVO MURILLO NUM                                                                           101 Madrid,Tarde,2017-08-24,Laborable,-3.7040748,40.4475018
1960,2017-08-26 10:00:00,Despejado,Caida,Leve,ARGANZUELA                    ,RONDA DE SEGOVIA NUM                                                                                 2 Madrid,Mañana,2017-08-26,Laborable,-3.7177115,40.4098548
1961,2017-08-27 14:00:00,Lluvia,Caida,Leve,TETUAN                        ,PASEO DE LA CASTELLANA NUM                                                                           117 Madrid,Tarde,2017-08-27,Festivo,-3.6909308,40.4571339
1962,2017-08-28 10:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS             ,AUTOVIA  M-45 - AVENIDA DEL ENSANCHE DE VALLECAS Madrid,Mañana,2017-08-28,Laborable,-3.610167,40.3625629
1963,2017-08-29 11:00:00,Despejado,Imprudencia,Leve,LATINA                        ,AVENIDA DE PORTUGAL NUM                                                                              67 Madrid,Mañana,2017-08-29,Laborable,-3.728423,40.4146772
1964,2017-08-30 20:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS             ,CALLE  REAL DE ARGANDA NUM                                                                           78 Madrid,Tarde,2017-08-30,Laborable,-3.6040636,40.3760954
1965,2017-08-31 13:00:00,Despejado,Colision,Leve,CENTRO                        ,GLORIETA DE RUIZ JIMENEZ NUM                                                                         1 Madrid,Tarde,2017-08-31,Laborable,-3.706304899999999,40.4293535
1966,2017-08-31 13:00:00,Despejado,Colision,Moderada,MONCLOA-ARAVACA               ,CARRETERA DE CASTILLA KM.                                                                            1500 Madrid,Tarde,2017-08-31,Laborable,-3.7693299,40.4582468
1967,2017-08-31 13:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CARRETERA DE CASTILLA KM.                                                                            1500 Madrid,Tarde,2017-08-31,Laborable,-3.7693299,40.4582468
1968,2017-09-01 17:00:00,Despejado,Caida,Grave,ARGANZUELA                    ,CALLE DE TOLEDO - PASEO DEL DOCTOR VALLEJO NAGERA Madrid,Tarde,2017-09-01,Laborable,-3.7131205,40.4032861
1969,2017-09-01 17:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE LA ALFALFA - CALLE DEL CAPITAN BLANCO ARGIBAY Madrid,Tarde,2017-09-01,Laborable,-3.7030542,40.46667730000001
1970,2017-09-02 20:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DE LA HIEDRA NUM                                                                               26 Madrid,Tarde,2017-09-02,Laborable,-3.6791751,40.4718048
1971,2017-09-02 20:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS            ,CALLE DE LA CAMPIÑA NUM                                                                              48 Madrid,Tarde,2017-09-02,Laborable,-3.66868,40.37753
1972,2017-09-03 12:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,PLAZA DEL NORTE - RONDA DE LA COMUNICACION Madrid,Mañana,2017-09-03,Festivo,-3.6643626,40.51364359999999
1973,2017-09-04 10:00:00,Despejado,Colision,Leve,BARAJAS                       ,CALLE DE LA CORBETA - CALLE DE LA RIOJA Madrid,Mañana,2017-09-04,Laborable,-3.5883025,40.4574278
1974,2017-09-04 10:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,PASEO DEL EMBARCADERO NUM                                                                            1 Madrid,Mañana,2017-09-04,Laborable,-3.7254401,40.4184983
1975,2017-09-04 22:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS            ,CALLE DEL RIO PARANA - CALLE DEL RIO URUGUAY Madrid,Noche,2017-09-04,Laborable,-3.651984,40.3850338
1976,2017-09-04 22:00:00,Despejado,Colision,Leve,VILLAVERDE                    ,CALLE DE JUAN JOSE MARTINEZ SECO NUM                                                                 5 Madrid,Noche,2017-09-04,Laborable,-3.6903639,40.351757
1977,2017-09-05 12:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE ESTEBANEZ CALDERON - PASEO DE LA CASTELLANA Madrid,Mañana,2017-09-05,Laborable,-3.6899898,40.4634658
1978,2017-09-05 14:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,CALLE DE TOLEDO NUM                                                                                  128 Madrid,Tarde,2017-09-05,Laborable,-3.7125905,40.4053643
1979,2017-09-05 14:00:00,Despejado,Caida,Leve,HORTALEZA                     ,AVENIDA DE NICETO ALCALA ZAMORA - CALLE DE ALBERTO PALACIOS Madrid,Tarde,2017-09-05,Laborable,-3.6456081,40.4893173
1980,2017-09-05 18:00:00,Despejado,Colision,Leve,LATINA                        ,CALLE DE LOS YEBENES NUM                                                                             108 Madrid,Tarde,2017-09-05,Laborable,-3.7520592,40.3917214
1981,2017-09-05 21:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE SEGOVIA - RONDA DE SEGOVIA Madrid,Noche,2017-09-05,Laborable,-3.716856899999999,40.4139115
1982,2017-09-05 23:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE BAILEN - GRAN VIA DE SAN FRANCISCO Madrid,Noche,2017-09-05,Laborable,-3.7124934,40.4081682
1983,2017-09-07 08:00:00,Despejado,Caida,Leve,CHAMBERI                      ,CALLE DE CEA BERMUDEZ - CALLE DE VALLEHERMOSO Madrid,Mañana,2017-09-07,Laborable,-3.7082841,40.4388177
1984,2017-09-07 10:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE BARQUILLO NUM                                                                               21 Madrid,Mañana,2017-09-07,Laborable,-3.6959436,40.422313
1985,2017-09-07 21:00:00,Despejado,Imprudencia,Leve,CENTRO                        ,CALLE DE TOLEDO NUM                                                                                  40 Madrid,Noche,2017-09-07,Laborable,-3.7077751,40.41254480000001
1986,2017-09-08 14:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE LOS REYES NUM                                                                               5 Madrid,Tarde,2017-09-08,Laborable,-3.7087872,40.4242084
1987,2017-09-09 20:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE  GRAN VIA NUM                                                                                  42 Madrid,Tarde,2017-09-09,Laborable,-3.7051796,40.4205075
1988,2017-09-09 20:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE LA RIBERA DE CURTIDORES NUM                                                                 18 Madrid,Tarde,2017-09-09,Laborable,-3.707466,40.407458
1989,2017-09-10 21:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS            ,CALLE DE SANTA CATALINA - RONDA  SUR Madrid,Noche,2017-09-10,Festivo,-3.6799764,40.3759342
1990,2017-09-11 21:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE FUENCARRAL NUM                                                                              107 Madrid,Noche,2017-09-11,Laborable,-3.7024417,40.4288105
1991,2017-09-12 15:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DEL PRINCIPE DE VERGARA NUM                                                                    132 Madrid,Tarde,2017-09-12,Laborable,-3.6778181,40.4432851
1992,2017-09-12 19:00:00,Despejado,Colision,Leve,RETIRO                        ,CALLE DEL DOCTOR ESQUERDO - PLAZA DEL CONDE DE CASAL Madrid,Tarde,2017-09-12,Laborable,-3.6700977,40.4068699
1993,2017-09-12 20:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CALLE DE ANTONIO MACHADO - CALLE DE FRANCOS RODRIGUEZ Madrid,Tarde,2017-09-12,Laborable,-3.7190628,40.4595378
1994,2017-09-13 19:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CARRETERA DE COLMENAR NUM                                                                            12 Madrid,Tarde,2017-09-13,Laborable,-3.7821445,40.5327433
1995,2017-09-13 20:00:00,Despejado,Caida,Grave,CENTRO                        ,CALLE DE SEGOVIA NUM                                                                                 21 Madrid,Tarde,2017-09-13,Laborable,-3.7131411,40.4138002
1996,2017-09-15 02:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DEL CONDE DE ROMANONES NUM                                                                     10 Madrid,Noche,2017-09-15,Laborable,-3.7050463,40.4131134
1997,2017-09-15 22:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CALLE DEL MARQUES DE URQUIJO NUM                                                                     10 Madrid,Noche,2017-09-15,Laborable,-3.7173229,40.430458
1998,2017-09-16 12:00:00,Despejado,Caida,Leve,PUENTE DE VALLECAS            ,CARRETERA DE VILLAVERDE A VALLECAS KM.                                                               4800 Madrid,Mañana,2017-09-16,Laborable,-3.6542068,40.3661732
1999,2017-09-16 14:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE SAN BERNARDO NUM                                                                            87 Madrid,Tarde,2017-09-16,Laborable,-3.7062896,40.4285814
2000,2017-09-17 02:00:00,Despejado,Caida,Leve,CENTRO                        ,GRAN VIA DE SAN FRANCISCO NUM                                                                        1 Madrid,Noche,2017-09-17,Festivo,-3.7121513,40.4071413
2001,2017-09-17 04:00:00,Despejado,Caida,Leve,CHAMBERI                      ,AVENIDA DE LA REINA VICTORIA - AVENIDA DE PABLO IGLESIAS Madrid,Noche,2017-09-17,Festivo,-3.7082381,40.4471566
2002,2017-09-17 11:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AUTOVIA  M-40 - AVENIDA DE LOGROÑO Madrid,Mañana,2017-09-17,Festivo,-3.6970276,40.36453909999999
2003,2017-09-17 11:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CUESTA DE SAN VICENTE NUM                                                                            16 Madrid,Mañana,2017-09-17,Festivo,-3.7148338,40.4210119
2004,2017-09-17 12:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE ALCALA - CALLE DEL MARQUES DE CASA RIERA Madrid,Mañana,2017-09-17,Festivo,-3.696432799999999,40.4186962
2005,2017-09-17 12:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE SANTA ENGRACIA - CALLE DE VIRIATO Madrid,Mañana,2017-09-17,Festivo,-3.6991079,40.4357763
2006,2017-09-18 10:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,PASEO DE LA CASTELLANA NUM                                                                           112 Madrid,Mañana,2017-09-18,Laborable,-3.6905435,40.4467312
2007,2017-09-18 16:00:00,Despejado,Colision,Leve,SAN BLAS                      ,AVENIDA DE LA INSTITUCIÓN LIBRE DE ENSEÑANZA NUM                                                     15 Madrid,Tarde,2017-09-18,Laborable,-3.6368595,40.4367555
2008,2017-09-18 16:00:00,Despejado,Colision,Leve,SAN BLAS                      ,AVENIDA DE LA INSTITUCIÓN LIBRE DE ENSEÑANZA NUM                                                     15 Madrid,Tarde,2017-09-18,Laborable,-3.6368595,40.4367555
2009,2017-09-18 19:00:00,Despejado,Caida,Leve,CIUDAD LINEAL                 ,CALLE DE ARTURO SORIA NUM                                                                            164 Madrid,Tarde,2017-09-18,Laborable,-3.65512,40.45480999999999
2010,2017-09-19 10:00:00,Despejado,Caida,Leve,RETIRO                        ,CALLE DEL DOCTOR ESQUERDO NUM                                                                        62 Madrid,Mañana,2017-09-19,Laborable,-3.6705314,40.4151488
2011,2017-09-20 02:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE ARGUMOSA - RONDA DE ATOCHA Madrid,Noche,2017-09-20,Laborable,-3.6954341,40.4070907
2012,2017-09-20 14:00:00,Despejado,Colision,Leve,TETUAN                        ,AVENIDA DEL DOCTOR FEDERICO RUBIO Y GALI - CALLE DE ALEJANDRO RODRIGUEZ Madrid,Tarde,2017-09-20,Laborable,-3.710095999999999,40.4523929
2013,2017-09-20 19:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE ATOCHA NUM                                                                                  116 Madrid,Tarde,2017-09-20,Laborable,-3.693189,40.4093402
2014,2017-09-21 00:00:00,Despejado,Colision,Leve,USERA                         ,CALLE DE CERECINOS - CALLE DE MARCELO USERA Madrid,Noche,2017-09-21,Laborable,-3.7119565,40.3851622
2015,2017-09-21 08:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DE MARTINEZ IZQUIERDO NUM                                                                      62 Madrid,Mañana,2017-09-21,Laborable,-3.6651525,40.4351264
2016,2017-09-21 08:00:00,Despejado,Imprudencia,Moderada,USERA                         ,CALLE DE MARCELO USERA - CALLE DE NICOLAS USERA Madrid,Mañana,2017-09-21,Laborable,-3.7057498,40.3858514
2017,2017-09-21 13:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CALLE DE FERRAZ NUM                                                                                  4 Madrid,Tarde,2017-09-21,Laborable,-3.7144172,40.4234318
2018,2017-09-21 18:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DEL PRINCIPE DE VERGARA NUM                                                                    142 Madrid,Tarde,2017-09-21,Laborable,-3.6780089,40.4448867
2019,2017-09-22 13:00:00,Despejado,Caida,Leve,RETIRO                        ,CALLE DE CAVANILLES NUM                                                                              36 Madrid,Tarde,2017-09-22,Laborable,-3.6755623,40.4057279
2020,2017-09-22 14:00:00,Despejado,Colision,Leve,CENTRO                        ,PLAZA DEL CAMPILLO DEL MUNDO NUEVO - RONDA DE TOLEDO Madrid,Tarde,2017-09-22,Laborable,-3.7095131,40.4063205
2021,2017-09-22 17:00:00,Despejado,Caida,Leve,HORTALEZA                     ,AVENIDA DE FRANCISCO JAVIER SÁENZ DE OIZA - AVENIDA DE MANUEL FRAGA IRIBARNE Madrid,Tarde,2017-09-22,Laborable,-3.6565912,40.4993519
2022,2017-09-22 18:00:00,Despejado,Imprudencia,Leve,SAN BLAS                      ,CALLE DE RUFINO GONZALEZ NUM                                                                         23 Madrid,Tarde,2017-09-22,Laborable,-3.626685999999999,40.4383347
2023,2017-09-23 01:00:00,Despejado,Caida,Leve,SALAMANCA                     ,PASEO DE LA CASTELLANA - PLAZA DE COLON Madrid,Noche,2017-09-23,Laborable,-3.6903211,40.4257004
2024,2017-09-23 11:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CAMINO DEL HUMERA Madrid,Mañana,2017-09-23,Laborable,-3.7774543,40.4060214
2025,2017-09-23 11:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CAMINO DEL HUMERA Madrid,Mañana,2017-09-23,Laborable,-3.7774543,40.4060214
2026,2017-09-23 12:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,PASEO DE MEDIANIL Madrid,Mañana,2017-09-23,Laborable,-3.7037902,40.4167754
2027,2017-09-23 12:00:00,Despejado,Colision,Moderada,MONCLOA-ARAVACA               ,PASEO DE MEDIANIL Madrid,Mañana,2017-09-23,Laborable,-3.7037902,40.4167754
2028,2017-09-23 13:00:00,Despejado,Imprudencia,Moderada,TETUAN                        ,PARQUE DE AGUSTIN RODRIGUEZ SAHAGUN Madrid,Tarde,2017-09-23,Laborable,-3.7097365,40.466739
2029,2017-09-23 19:00:00,Despejado,Caida,Leve,SALAMANCA                     ,CALLE DE JOSE ORTEGA Y GASSET - PASEO DE LA CASTELLANA Madrid,Tarde,2017-09-23,Laborable,-3.689041,40.4305853
2030,2017-09-24 05:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CALLE DE FERRAZ NUM                                                                                  4 Madrid,Noche,2017-09-24,Festivo,-3.7144172,40.4234318
2031,2017-09-24 09:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE ATOCHA - PLAZA DE SANTA ANA Madrid,Mañana,2017-09-24,Festivo,-3.7009124,40.4131247
2032,2017-09-24 13:00:00,Despejado,Colision,Grave,CARABANCHEL                   ,AVENIDA DE LA PRINCESA JUANA DE AUSTRIA - AVENIDA DE LOS POBLADOS Madrid,Tarde,2017-09-24,Festivo,-3.71934,40.37465
2033,2017-09-24 17:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DE ALCALA NUM                                                                                  204 Madrid,Tarde,2017-09-24,Festivo,-3.6633714,40.4305025
